,0
2025-04-06 18:00:00,4058.2610588071443
2025-04-06 18:30:00,3826.7085150916005
2025-04-06 19:00:00,3297.819801607584
2025-04-06 19:30:00,2806.003753820812
2025-04-06 20:00:00,2363.748039368871
2025-04-06 20:30:00,2184.279527806286
2025-04-06 21:00:00,2104.0852092103537
2025-04-06 21:30:00,2046.433762379223
2025-04-06 22:00:00,1965.1306843873838
2025-04-06 22:30:00,1931.432526091957
2025-04-06 23:00:00,1532.845174724292
2025-04-06 23:30:00,1491.9450667614494
2025-04-07 00:00:00,1426.43618457188
2025-04-07 00:30:00,1366.4690495756906
2025-04-07 01:00:00,1372.2139209037755
2025-04-07 01:30:00,1367.0433317115715
2025-04-07 02:00:00,1364.7648680380921
2025-04-07 02:30:00,1352.2926517537214
2025-04-07 03:00:00,1346.4908525848498
2025-04-07 03:30:00,1332.4561619045958
2025-04-07 04:00:00,1323.2240860500676
2025-04-07 04:30:00,1308.939502195635
2025-04-07 05:00:00,1477.7471721334598
2025-04-07 05:30:00,1496.5050608438376
2025-04-07 06:00:00,1684.2964124078646
2025-04-07 06:30:00,2231.8109166202894
2025-04-07 07:00:00,2812.2855740494806
2025-04-07 07:30:00,3299.7262220814973
2025-04-07 08:00:00,3769.0556391984996
2025-04-07 08:30:00,4027.368298996743
2025-04-07 09:00:00,4138.117047183072
2025-04-07 09:30:00,4143.984310522366
2025-04-07 10:00:00,4173.199668569783
2025-04-07 10:30:00,4154.846493916768
2025-04-07 11:00:00,4895.356362654325
2025-04-07 11:30:00,4547.776820091725
2025-04-07 12:00:00,4358.332483384512
2025-04-07 12:30:00,4552.892742680638
2025-04-07 13:00:00,4833.982115073967
2025-04-07 13:30:00,4845.360823178903
2025-04-07 14:00:00,4850.592902978584
2025-04-07 14:30:00,4899.670973579227
2025-04-07 15:00:00,4866.92818528832
2025-04-07 15:30:00,4857.368657372933
2025-04-07 16:00:00,4810.964050093717
2025-04-07 16:30:00,4788.988964411894
2025-04-07 17:00:00,4536.703288034787
2025-04-07 17:30:00,4421.187764110983
2025-04-07 18:00:00,4151.155029989936
2025-04-07 18:30:00,3926.73725042031
2025-04-07 19:00:00,3378.9827502446115
2025-04-07 19:30:00,2884.774455004665
2025-04-07 20:00:00,2434.2983009870886
2025-04-07 20:30:00,2200.03462252683
2025-04-07 21:00:00,2118.4383536783794
2025-04-07 21:30:00,2067.8442233937326
2025-04-07 22:00:00,1990.0954567322597
2025-04-07 22:30:00,1954.7065193872409
2025-04-07 23:00:00,1171.07672729399
2025-04-07 23:30:00,1143.8196900147495
2025-04-08 00:00:00,1081.9038352599039
2025-04-08 00:30:00,1028.6957178183231
2025-04-08 01:00:00,1043.769453572489
2025-04-08 01:30:00,1046.3403634691595
2025-04-08 02:00:00,1051.3681866811394
2025-04-08 02:30:00,1047.0358653884348
2025-04-08 03:00:00,1049.4085735039182
2025-04-08 03:30:00,1043.865977899747
2025-04-08 04:00:00,1044.192950015695
2025-04-08 04:30:00,1039.1864715835686
2025-04-08 05:00:00,1044.8952530222543
2025-04-08 05:30:00,1091.4555949390676
2025-04-08 06:00:00,1317.3084647948142
2025-04-08 06:30:00,1898.2339587115052
2025-04-08 07:00:00,2492.5783277106066
2025-04-08 07:30:00,2974.1598716552894
2025-04-08 08:00:00,3455.935620885434
2025-04-08 08:30:00,3719.397661977405
2025-04-08 09:00:00,3846.620780720866
2025-04-08 09:30:00,3867.1280171446742
2025-04-08 10:00:00,3914.4515220982594
2025-04-08 10:30:00,3903.240670375114
2025-04-08 11:00:00,4442.262499482135
2025-04-08 11:30:00,4085.210643968322
2025-04-08 12:00:00,3895.978613494129
2025-04-08 12:30:00,4120.0229689557655
2025-04-08 13:00:00,4419.521448617476
2025-04-08 13:30:00,4419.4589493130925
2025-04-08 14:00:00,4436.624066353779
2025-04-08 14:30:00,4488.473419344813
2025-04-08 15:00:00,4457.302183468597
2025-04-08 15:30:00,4460.9338855694705
2025-04-08 16:00:00,4455.039433607874
2025-04-08 16:30:00,4430.0288100534335
2025-04-08 17:00:00,4027.839899721675
2025-04-08 17:30:00,3921.5652405597243
2025-04-08 18:00:00,3666.499420617328
2025-04-08 18:30:00,3455.230302332809
2025-04-08 19:00:00,2908.2387494905634
2025-04-08 19:30:00,2385.7890460830577
2025-04-08 20:00:00,1939.2538913186243
2025-04-08 20:30:00,1729.6061248855779
2025-04-08 21:00:00,1657.4518207330436
2025-04-08 21:30:00,1623.7726298039288
2025-04-08 22:00:00,1533.406125368844
2025-04-08 22:30:00,1490.5026927879096
2025-04-08 23:00:00,1372.336808750583
2025-04-08 23:30:00,1341.1632908081183
2025-04-09 00:00:00,1275.0874461687886
2025-04-09 00:30:00,1218.0291010234487
2025-04-09 01:00:00,1232.093676710711
2025-04-09 01:30:00,1227.9380453772942
2025-04-09 02:00:00,1229.590625687914
2025-04-09 02:30:00,1225.8419003154895
2025-04-09 03:00:00,1223.0822580781212
2025-04-09 03:30:00,1216.212276528069
2025-04-09 04:00:00,1208.8617770552962
2025-04-09 04:30:00,1195.2156436701907
2025-04-09 05:00:00,943.3336960348771
2025-04-09 05:30:00,1006.687965734707
2025-04-09 06:00:00,1270.2611351951116
2025-04-09 06:30:00,1842.9320583426315
2025-04-09 07:00:00,2446.1122837440307
2025-04-09 07:30:00,2926.3495830945894
2025-04-09 08:00:00,3430.463032962353
2025-04-09 08:30:00,3699.4908340211796
2025-04-09 09:00:00,3802.453968908546
2025-04-09 09:30:00,3839.3364609749387
2025-04-09 10:00:00,3901.8824496320913
2025-04-09 10:30:00,3886.8412010598227
2025-04-09 11:00:00,4077.341800395907
2025-04-09 11:30:00,3708.5575318883925
2025-04-09 12:00:00,3513.7317475851023
2025-04-09 12:30:00,3739.4070193278244
2025-04-09 13:00:00,4054.6173495380176
2025-04-09 13:30:00,4087.1711465603703
2025-04-09 14:00:00,4091.687270041615
2025-04-09 14:30:00,4139.906386737902
2025-04-09 15:00:00,4118.228380663167
2025-04-09 15:30:00,4121.074918830676
2025-04-09 16:00:00,4122.359946006773
2025-04-09 16:30:00,4115.124642557049
2025-04-09 17:00:00,4343.416325062793
2025-04-09 17:30:00,4246.910649449202
2025-04-09 18:00:00,3984.3767691291696
2025-04-09 18:30:00,3760.5168735624184
2025-04-09 19:00:00,3202.1825595367236
2025-04-09 19:30:00,2660.999409323754
2025-04-09 20:00:00,2195.72544126878
2025-04-09 20:30:00,1991.1733526579392
2025-04-09 21:00:00,1911.4406610120386
2025-04-09 21:30:00,1866.0799618414708
2025-04-09 22:00:00,1780.0127767832919
2025-04-09 22:30:00,1731.0881024695655
2025-04-09 23:00:00,1261.0954086444563
2025-04-09 23:30:00,1208.2370430163255
2025-04-10 00:00:00,1133.4939120323627
2025-04-10 00:30:00,1076.4027481382086
2025-04-10 01:00:00,1096.6885176705937
2025-04-10 01:30:00,1091.46114348436
2025-04-10 02:00:00,1094.2766590239848
2025-04-10 02:30:00,1086.0655527633198
2025-04-10 03:00:00,1089.6367696941957
2025-04-10 03:30:00,1090.6795399841249
2025-04-10 04:00:00,1087.9443068186965
2025-04-10 04:30:00,1077.8291834129473
2025-04-10 05:00:00,984.6915920087072
2025-04-10 05:30:00,1060.794148805052
2025-04-10 06:00:00,1341.4371868027229
2025-04-10 06:30:00,1941.6776102073675
2025-04-10 07:00:00,2551.7589730531045
2025-04-10 07:30:00,3019.309398890159
2025-04-10 08:00:00,3520.869469131698
2025-04-10 08:30:00,3805.6651588750383
2025-04-10 09:00:00,3900.8205927586546
2025-04-10 09:30:00,3934.5980324722827
2025-04-10 10:00:00,3972.390925978901
2025-04-10 10:30:00,3953.289657412876
2025-04-10 11:00:00,4487.565303540389
2025-04-10 11:30:00,4106.081863703677
2025-04-10 12:00:00,3922.281706691604
2025-04-10 12:30:00,4153.118194061646
2025-04-10 13:00:00,4460.325178753182
2025-04-10 13:30:00,4494.656671230795
2025-04-10 14:00:00,4503.822949353641
2025-04-10 14:30:00,4556.391611213376
2025-04-10 15:00:00,4530.545339734975
2025-04-10 15:30:00,4529.602154916253
2025-04-10 16:00:00,4519.337228384457
2025-04-10 16:30:00,4486.356865511846
