,0
2025-04-06 18:00:00,4058.2610588071443
2025-04-06 18:30:00,4094.476922336772
2025-04-06 19:00:00,3559.9161926845286
2025-04-06 19:30:00,3062.5482805972683
2025-04-06 20:00:00,2505.299570144187
2025-04-06 20:30:00,2322.832641544924
2025-04-06 21:00:00,2239.7034193620384
2025-04-06 21:30:00,1624.7620659948595
2025-04-06 22:00:00,1552.3910603460768
2025-04-06 22:30:00,1527.4357682851635
2025-04-06 23:00:00,1532.845174724292
2025-04-06 23:30:00,1491.9450667614494
2025-04-07 00:00:00,1426.43618457188
2025-04-07 00:30:00,1418.2014723301722
2025-04-07 01:00:00,1422.8505206503526
2025-04-07 01:30:00,1416.6073207357063
2025-04-07 02:00:00,1442.3195273259953
2025-04-07 02:30:00,1428.2045077788807
2025-04-07 03:00:00,1420.794704205597
2025-04-07 03:30:00,1434.8195676411096
2025-04-07 04:00:00,1423.4191765561432
2025-04-07 04:30:00,1407.012208140457
2025-04-07 05:00:00,1477.7471721334598
2025-04-07 05:30:00,1496.5050608438376
2025-04-07 06:00:00,1684.2964124078646
2025-04-07 06:30:00,2749.4628901112783
2025-04-07 07:00:00,3318.9723649867565
2025-04-07 07:30:00,3795.6801068341333
2025-04-07 08:00:00,4342.423658240063
2025-04-07 08:30:00,4588.5909415827255
2025-04-07 09:00:00,4687.4515814959705
2025-04-07 09:30:00,4878.762621617406
2025-04-07 10:00:00,4892.413521025322
2025-04-07 10:30:00,4858.825584210105
2025-04-07 11:00:00,4895.356362654325
2025-04-07 11:30:00,4547.776820091725
2025-04-07 12:00:00,4358.332483384512
2025-04-07 12:30:00,4227.2997246038285
2025-04-07 13:00:00,4515.285981158891
2025-04-07 13:30:00,4533.415477586083
2025-04-07 14:00:00,4574.682148785567
2025-04-07 14:30:00,4629.604709524264
2025-04-07 15:00:00,4602.582606973939
2025-04-07 15:30:00,4534.291669844733
2025-04-07 16:00:00,4494.730649508903
2025-04-07 16:30:00,4479.454184745575
2025-04-07 17:00:00,4536.703288034787
2025-04-07 17:30:00,4421.187764110983
2025-04-07 18:00:00,4151.155029989936
2025-04-07 18:30:00,3851.634880184235
2025-04-07 19:00:00,3305.4712363988897
2025-04-07 19:30:00,2812.8200998141497
2025-04-07 20:00:00,1852.5773028397457
2025-04-07 20:30:00,1630.6359523329434
2025-04-07 21:00:00,1561.1009860111412
2025-04-07 21:30:00,1624.4252614653783
2025-04-07 22:00:00,1556.069225680352
2025-04-07 22:30:00,1529.8740572708018
2025-04-07 23:00:00,1171.07672729399
2025-04-07 23:30:00,1143.8196900147495
2025-04-08 00:00:00,1081.9038352599039
2025-04-08 00:30:00,1096.1046058565494
2025-04-08 01:00:00,1109.7504515746773
2025-04-08 01:30:00,1110.923717742431
2025-04-08 02:00:00,1104.0307426198608
2025-04-08 02:30:00,1098.5828963674871
2025-04-08 03:00:00,1099.8637087640445
2025-04-08 03:30:00,1120.7368996305665
2025-04-08 04:00:00,1119.4355522529286
2025-04-08 04:30:00,1112.8352460797219
2025-04-08 05:00:00,1044.8952530222543
2025-04-08 05:30:00,1091.4555949390676
2025-04-08 06:00:00,1317.3084647948142
2025-04-08 06:30:00,2530.5578081909557
2025-04-08 07:00:00,3111.5079555991183
2025-04-08 07:30:00,3579.979007406387
2025-04-08 08:00:00,3928.398287446037
2025-04-08 08:30:00,4181.852379682347
2025-04-08 09:00:00,4299.27954285338
2025-04-08 09:30:00,4272.619733073357
2025-04-08 10:00:00,4311.353907406431
2025-04-08 10:30:00,4291.735665432053
2025-04-08 11:00:00,4442.262499482135
2025-04-08 11:30:00,4085.210643968322
2025-04-08 12:00:00,3895.978613494129
2025-04-08 12:30:00,3782.7949292450235
2025-04-08 13:00:00,4089.4367523322167
2025-04-08 13:30:00,4096.366279861279
2025-04-08 14:00:00,4426.701330742646
2025-04-08 14:30:00,4478.7608665149855
2025-04-08 15:00:00,4447.795364810479
2025-04-08 15:30:00,4148.231147279406
2025-04-08 16:00:00,4148.960527299446
2025-04-08 16:30:00,4130.433426059089
2025-04-08 17:00:00,4027.839899721675
2025-04-08 17:30:00,3921.5652405597243
2025-04-08 18:00:00,3666.499420617328
2025-04-08 18:30:00,3656.5546743627942
2025-04-08 19:00:00,3105.2985636541084
2025-04-08 19:30:00,2578.6746368164613
2025-04-08 20:00:00,1871.3738368250629
2025-04-08 20:30:00,1663.1639447284522
2025-04-08 21:00:00,1592.417054735154
2025-04-08 21:30:00,1532.8760652484611
2025-04-08 22:00:00,1444.4349797049922
2025-04-08 22:30:00,1403.4161803531974
2025-04-08 23:00:00,1372.336808750583
2025-04-08 23:30:00,1341.1632908081183
2025-04-09 00:00:00,1275.0874461687886
2025-04-09 00:30:00,920.5636867790623
2025-04-09 01:00:00,940.9293291840423
2025-04-09 01:30:00,942.941292107078
2025-04-09 02:00:00,909.6767805746792
2025-04-09 02:30:00,912.704637002542
2025-04-09 03:00:00,916.5780310132732
2025-04-09 03:30:00,882.845271010876
2025-04-09 04:00:00,882.5563240326844
2025-04-09 04:30:00,875.8221618984184
2025-04-09 05:00:00,943.3336960348771
2025-04-09 05:30:00,1006.687965734707
2025-04-09 06:00:00,1270.2611351951116
2025-04-09 06:30:00,2163.266879269506
2025-04-09 07:00:00,2759.6616021419472
2025-04-09 07:30:00,3233.2571356013586
2025-04-09 08:00:00,3901.8640404099597
2025-04-09 08:30:00,4160.906381937863
2025-04-09 09:00:00,4254.095573753365
2025-04-09 09:30:00,4377.179636014581
2025-04-09 10:00:00,4428.332752421682
2025-04-09 10:30:00,4402.139960764856
2025-04-09 11:00:00,4077.341800395907
2025-04-09 11:30:00,3708.5575318883925
2025-04-09 12:00:00,3513.7317475851023
2025-04-09 12:30:00,3915.9630344384254
2025-04-09 13:00:00,4227.433459981948
2025-04-09 13:30:00,4256.326575161891
2025-04-09 14:00:00,4467.2834412699085
2025-04-09 14:30:00,4507.54648242324
2025-04-09 15:00:00,4478.080932144073
2025-04-09 15:30:00,4712.098932237902
2025-04-09 16:00:00,4700.8645806142795
2025-04-09 16:30:00,4681.3750913013055
2025-04-09 17:00:00,4343.416325062793
2025-04-09 17:30:00,4246.910649449202
2025-04-09 18:00:00,3984.3767691291696
2025-04-09 18:30:00,3681.433264692337
2025-04-09 19:00:00,3124.7741413966355
2025-04-09 19:30:00,2585.230696717496
2025-04-09 20:00:00,1732.5272185024135
2025-04-09 20:30:00,1537.7868393166013
2025-04-09 21:00:00,1467.6580176461864
2025-04-09 21:30:00,1117.4106764925773
2025-04-09 22:00:00,1047.20219452854
2025-04-09 22:30:00,1013.8002948480425
2025-04-09 23:00:00,1261.0954086444563
2025-04-09 23:30:00,1208.2370430163255
2025-04-10 00:00:00,1133.4939120323627
2025-04-10 00:30:00,990.6184982655979
2025-04-10 01:00:00,1012.7213942782605
2025-04-10 01:30:00,1009.2726552587302
2025-04-10 02:00:00,1048.3606691041255
2025-04-10 02:30:00,1041.1221789718318
2025-04-10 03:00:00,1045.6454096924442
2025-04-10 03:30:00,934.8792101499612
2025-04-10 04:00:00,935.4442206269044
2025-04-10 04:30:00,928.559433246933
2025-04-10 05:00:00,984.6915920087072
2025-04-10 05:30:00,1060.794148805052
2025-04-10 06:00:00,1341.4371868027229
2025-04-10 06:30:00,2123.7420434877795
2025-04-10 07:00:00,2729.9668206506763
2025-04-10 07:30:00,3193.7423545057445
2025-04-10 08:00:00,3702.642087074351
2025-04-10 08:30:00,3983.587373700335
2025-04-10 09:00:00,4074.973966467495
2025-04-10 09:30:00,4220.310534560768
2025-04-10 10:00:00,4252.051317004368
2025-04-10 10:30:00,4227.026136720268
2025-04-10 11:00:00,4487.565303540389
2025-04-10 11:30:00,4106.081863703677
2025-04-10 12:00:00,3922.281706691604
2025-04-10 12:30:00,4073.241440485503
2025-04-10 13:00:00,4382.140415222666
2025-04-10 13:30:00,4418.128057626358
2025-04-10 14:00:00,4479.701707944481
2025-04-10 14:30:00,4532.781317731097
2025-04-10 15:00:00,4507.435171466487
2025-04-10 15:30:00,4519.5901593728395
2025-04-10 16:00:00,4509.537312242307
2025-04-10 16:30:00,4476.764536321637
