,0
2025-04-06 17:30:00,4343.783588389893
2025-04-06 18:00:00,4058.2610588071443
2025-04-06 18:30:00,3826.7085150916005
2025-04-06 19:00:00,3297.819801607584
2025-04-06 19:30:00,2806.003753820812
2025-04-06 20:00:00,2363.748039368871
2025-04-06 20:30:00,2184.279527806286
2025-04-06 21:00:00,2104.0852092103537
2025-04-06 21:30:00,2046.433762379223
2025-04-06 22:00:00,1965.1306843873838
2025-04-06 22:30:00,1931.432526091957
2025-04-06 23:00:00,1873.534353745852
2025-04-06 23:30:00,1825.4175903873193
2025-04-07 00:00:00,1752.844920012866
2025-04-07 00:30:00,1685.963625811279
2025-04-07 01:00:00,1684.9407972790077
2025-04-07 01:30:00,1673.1458651557632
2025-04-07 02:00:00,1664.3833788197476
2025-04-07 02:30:00,1645.5644878046364
2025-04-07 03:00:00,1633.5504524616804
2025-04-07 03:30:00,1613.435116416749
2025-04-07 04:00:00,1598.2511985821607
2025-04-07 04:30:00,1578.140847752171
2025-04-07 05:00:00,1477.7471721334598
2025-04-07 05:30:00,1496.5050608438376
2025-04-07 06:00:00,1684.2964124078646
2025-04-07 06:30:00,2231.8109166202894
2025-04-07 07:00:00,2812.2855740494806
2025-04-07 07:30:00,3299.7262220814973
2025-04-07 08:00:00,3769.0556391984996
2025-04-07 08:30:00,4027.368298996743
2025-04-07 09:00:00,4138.117047183072
2025-04-07 09:30:00,4143.984310522366
2025-04-07 10:00:00,4173.199668569783
2025-04-07 10:30:00,4154.846493916768
2025-04-07 11:00:00,4045.6995213732735
2025-04-07 11:30:00,3716.1178520261315
2025-04-07 12:00:00,3544.2901474851374
2025-04-07 12:30:00,3756.0938740195065
2025-04-07 13:00:00,4054.0614534749507
2025-04-07 13:30:00,4081.9608456635606
2025-04-07 14:00:00,4103.3636598309095
2025-04-07 14:30:00,4168.269927909126
2025-04-07 15:00:00,4151.020056003363
2025-04-07 15:30:00,4156.625265480066
2025-04-07 16:00:00,4125.064168258074
2025-04-07 16:30:00,4117.618169702849
2025-04-07 17:00:00,4536.703288034787
2025-04-07 17:30:00,4421.187764110983
2025-04-07 18:00:00,4151.155029989936
2025-04-07 18:30:00,3926.73725042031
2025-04-07 19:00:00,3378.9827502446115
2025-04-07 19:30:00,2884.774455004665
2025-04-07 20:00:00,2434.2983009870886
2025-04-07 20:30:00,2200.03462252683
2025-04-07 21:00:00,2118.4383536783794
2025-04-07 21:30:00,2067.8442233937326
2025-04-07 22:00:00,1990.0954567322597
2025-04-07 22:30:00,1954.7065193872409
2025-04-07 23:00:00,1901.7853372273835
2025-04-07 23:30:00,1859.0500448334876
2025-04-08 00:00:00,1781.9838070719868
2025-04-08 00:30:00,1713.9462319718587
2025-04-08 01:00:00,1714.5046358438499
2025-04-08 01:30:00,1702.8676851477312
2025-04-08 02:00:00,1693.9886060404294
2025-04-08 02:30:00,1676.0439656478507
2025-04-08 03:00:00,1665.0926978683585
2025-04-08 03:30:00,1646.5083617387838
2025-04-08 04:00:00,1634.0698502428945
2025-04-08 04:30:00,1616.5682932952413
2025-04-08 05:00:00,1044.8952530222543
2025-04-08 05:30:00,1091.4555949390676
2025-04-08 06:00:00,1317.3084647948142
2025-04-08 06:30:00,1898.2339587115052
2025-04-08 07:00:00,2492.5783277106066
2025-04-08 07:30:00,2974.1598716552894
2025-04-08 08:00:00,3455.935620885434
2025-04-08 08:30:00,3719.397661977405
2025-04-08 09:00:00,3846.620780720866
2025-04-08 09:30:00,3867.1280171446742
2025-04-08 10:00:00,3914.4515220982594
2025-04-08 10:30:00,3903.240670375114
2025-04-08 11:00:00,3793.941698449728
2025-04-08 11:30:00,3450.6229101927092
2025-04-08 12:00:00,3274.8330461982523
2025-04-08 12:30:00,3512.0348292625313
2025-04-08 13:00:00,3824.412029094737
2025-04-08 13:30:00,3836.9554462384363
2025-04-08 14:00:00,3866.4594546688804
2025-04-08 14:30:00,3930.386330252444
2025-04-08 15:00:00,3911.0367846201552
2025-04-08 15:30:00,3926.2397637895697
2025-04-08 16:00:00,3931.6714801028
2025-04-08 16:30:00,3917.747108051052
2025-04-08 17:00:00,4027.839899721675
2025-04-08 17:30:00,3921.5652405597243
2025-04-08 18:00:00,3666.499420617328
2025-04-08 18:30:00,3455.230302332809
2025-04-08 19:00:00,2908.2387494905634
2025-04-08 19:30:00,2385.7890460830577
2025-04-08 20:00:00,1939.2538913186243
2025-04-08 20:30:00,1729.6061248855779
2025-04-08 21:00:00,1657.4518207330436
2025-04-08 21:30:00,1623.7726298039288
2025-04-08 22:00:00,1533.406125368844
2025-04-08 22:30:00,1490.5026927879096
2025-04-08 23:00:00,1452.3498019997687
2025-04-08 23:30:00,1419.4814069580943
2025-04-09 00:00:00,1351.7465872012774
2025-04-09 00:30:00,1293.0644083316442
2025-04-09 01:00:00,1305.5395472129412
2025-04-09 01:30:00,1299.828147348502
2025-04-09 02:00:00,1299.9579142242042
2025-04-09 02:30:00,1294.7186324410357
2025-04-09 03:00:00,1290.5000075320804
2025-04-09 03:30:00,1282.2019482382775
2025-04-09 04:00:00,1273.4536213053766
2025-04-09 04:30:00,1258.4392699665648
2025-04-09 05:00:00,943.3336960348771
2025-04-09 05:30:00,1006.687965734707
2025-04-09 06:00:00,1270.2611351951116
2025-04-09 06:30:00,1842.9320583426315
2025-04-09 07:00:00,2446.1122837440307
2025-04-09 07:30:00,2926.3495830945894
2025-04-09 08:00:00,3430.463032962353
2025-04-09 08:30:00,3699.4908340211796
2025-04-09 09:00:00,3802.453968908546
2025-04-09 09:30:00,3839.3364609749387
2025-04-09 10:00:00,3901.8824496320913
2025-04-09 10:30:00,3886.8412010598227
2025-04-09 11:00:00,3776.6663987870525
2025-04-09 11:30:00,3414.251191454437
2025-04-09 12:00:00,3225.6595562957173
2025-04-09 12:30:00,3457.436922475167
2025-04-09 13:00:00,3778.6200894948265
2025-04-09 13:30:00,3817.0202036373757
2025-04-09 14:00:00,3827.258804531142
2025-04-09 14:30:00,3881.0791821601533
2025-04-09 15:00:00,3864.8837882053044
2025-04-09 15:30:00,3873.0968029592905
2025-04-09 16:00:00,3879.6346312310898
2025-04-09 16:30:00,3877.5408613193317
2025-04-09 17:00:00,4343.416325062793
2025-04-09 17:30:00,4246.910649449202
2025-04-09 18:00:00,3984.3767691291696
2025-04-09 18:30:00,3760.5168735624184
2025-04-09 19:00:00,3202.1825595367236
2025-04-09 19:30:00,2660.999409323754
2025-04-09 20:00:00,2195.72544126878
2025-04-09 20:30:00,1991.1733526579392
2025-04-09 21:00:00,1911.4406610120386
2025-04-09 21:30:00,1866.0799618414708
2025-04-09 22:00:00,1780.0127767832919
2025-04-09 22:30:00,1731.0881024695655
2025-04-09 23:00:00,1691.550210828733
2025-04-09 23:30:00,1629.5737286104659
2025-04-10 00:00:00,1545.9056255126695
2025-04-10 00:30:00,1480.078542781289
2025-04-10 01:00:00,1491.8134422135226
2025-04-10 01:30:00,1478.2163268936401
2025-04-10 02:00:00,1472.839393498359
2025-04-10 02:30:00,1456.6093750061918
2025-04-10 03:00:00,1452.3315404644873
2025-04-10 03:30:00,1445.6915219620414
2025-04-10 04:00:00,1435.436240822097
2025-04-10 04:30:00,1417.9603629992603
2025-04-10 05:00:00,984.6915920087072
2025-04-10 05:30:00,1060.794148805052
2025-04-10 06:00:00,1341.4371868027229
2025-04-10 06:30:00,1941.6776102073675
2025-04-10 07:00:00,2551.7589730531045
2025-04-10 07:30:00,3019.309398890159
2025-04-10 08:00:00,3520.869469131698
2025-04-10 08:30:00,3805.6651588750383
2025-04-10 09:00:00,3900.8205927586546
2025-04-10 09:30:00,3934.5980324722827
2025-04-10 10:00:00,3972.390925978901
2025-04-10 10:30:00,3953.289657412876
2025-04-10 11:00:00,3843.3786399749915
2025-04-10 11:30:00,3475.540699389786
2025-04-10 12:00:00,3305.0969936157817
2025-04-10 12:30:00,3549.007008205047
2025-04-10 13:00:00,3869.0105896020227
2025-04-10 13:30:00,3915.8676145306463
2025-04-10 14:00:00,3937.2941027389206
2025-04-10 14:30:00,4001.8632725389893
2025-04-10 15:00:00,3987.7633080105975
2025-04-10 15:30:00,3998.317613772267
2025-04-10 16:00:00,3999.3066320099665
2025-04-10 16:30:00,3977.341827010155
