,0
2025-04-06 18:00:00,4058.2610588071443
2025-04-06 18:30:00,3826.7085150916005
2025-04-06 19:00:00,3297.819801607584
2025-04-06 19:30:00,2806.003753820812
2025-04-06 20:00:00,2505.299570144187
2025-04-06 20:30:00,2322.832641544924
2025-04-06 21:00:00,2239.7034193620384
2025-04-06 21:30:00,2179.1792373779545
2025-04-06 22:00:00,2095.0642759182347
2025-04-06 22:30:00,2058.6137968987623
2025-04-06 23:00:00,1532.845174724292
2025-04-06 23:30:00,1491.9450667614494
2025-04-07 00:00:00,1426.43618457188
2025-04-07 00:30:00,1366.4690495756906
2025-04-07 01:00:00,1372.2139209037755
2025-04-07 01:30:00,1367.0433317115715
2025-04-07 02:00:00,1442.3195273259953
2025-04-07 02:30:00,1428.2045077788807
2025-04-07 03:00:00,1420.794704205597
2025-04-07 03:30:00,1405.1860707598098
2025-04-07 04:00:00,1394.4133922327405
2025-04-07 04:30:00,1378.6208395586248
2025-04-07 05:00:00,1477.7471721334598
2025-04-07 05:30:00,1496.5050608438376
2025-04-07 06:00:00,1684.2964124078646
2025-04-07 06:30:00,2231.8109166202894
2025-04-07 07:00:00,2812.2855740494806
2025-04-07 07:30:00,3299.7262220814973
2025-04-07 08:00:00,4342.423658240063
2025-04-07 08:30:00,4588.5909415827255
2025-04-07 09:00:00,4687.4515814959705
2025-04-07 09:30:00,4681.682556082146
2025-04-07 10:00:00,4699.50811107223
2025-04-07 10:30:00,4670.006398000413
2025-04-07 11:00:00,4895.356362654325
2025-04-07 11:30:00,4547.776820091725
2025-04-07 12:00:00,4358.332483384512
2025-04-07 12:30:00,4552.892742680638
2025-04-07 13:00:00,4833.982115073967
2025-04-07 13:30:00,4845.360823178903
2025-04-07 14:00:00,4574.682148785567
2025-04-07 14:30:00,4629.604709524264
2025-04-07 15:00:00,4602.582606973939
2025-04-07 15:30:00,4598.622584998141
2025-04-07 16:00:00,4557.698871542356
2025-04-07 16:30:00,4541.08858036864
2025-04-07 17:00:00,4536.703288034787
2025-04-07 17:30:00,4421.187764110983
2025-04-07 18:00:00,4151.155029989936
2025-04-07 18:30:00,3926.73725042031
2025-04-07 19:00:00,3378.9827502446115
2025-04-07 19:30:00,2884.774455004665
2025-04-07 20:00:00,1852.5773028397457
2025-04-07 20:30:00,1630.6359523329434
2025-04-07 21:00:00,1561.1009860111412
2025-04-07 21:30:00,1522.3126666746923
2025-04-07 22:00:00,1456.1196330930197
2025-04-07 22:30:00,1432.0416488981473
2025-04-07 23:00:00,1171.07672729399
2025-04-07 23:30:00,1143.8196900147495
2025-04-08 00:00:00,1081.9038352599039
2025-04-08 00:30:00,1028.6957178183231
2025-04-08 01:00:00,1043.769453572489
2025-04-08 01:30:00,1046.3403634691595
2025-04-08 02:00:00,1104.0307426198608
2025-04-08 02:30:00,1098.5828963674871
2025-04-08 03:00:00,1099.8637087640445
2025-04-08 03:30:00,1093.2523463973287
2025-04-08 04:00:00,1092.5331908680837
2025-04-08 04:30:00,1086.5027443887416
2025-04-08 05:00:00,1044.8952530222543
2025-04-08 05:30:00,1091.4555949390676
2025-04-08 06:00:00,1317.3084647948142
2025-04-08 06:30:00,1898.2339587115052
2025-04-08 07:00:00,2492.5783277106066
2025-04-08 07:30:00,2974.1598716552894
2025-04-08 08:00:00,3928.398287446037
2025-04-08 08:30:00,4181.852379682347
2025-04-08 09:00:00,4299.27954285338
2025-04-08 09:30:00,4310.198326612054
2025-04-08 10:00:00,4348.136486439435
2025-04-08 10:30:00,4327.739094824549
2025-04-08 11:00:00,4442.262499482135
2025-04-08 11:30:00,4085.210643968322
2025-04-08 12:00:00,3895.978613494129
2025-04-08 12:30:00,4120.0229689557655
2025-04-08 13:00:00,4419.521448617476
2025-04-08 13:30:00,4419.4589493130925
2025-04-08 14:00:00,4426.701330742646
2025-04-08 14:30:00,4478.7608665149855
2025-04-08 15:00:00,4447.795364810479
2025-04-08 15:30:00,4451.628444464114
2025-04-08 16:00:00,4445.9311048784
2025-04-08 16:30:00,4421.11341855368
2025-04-08 17:00:00,4027.839899721675
2025-04-08 17:30:00,3921.5652405597243
2025-04-08 18:00:00,3666.499420617328
2025-04-08 18:30:00,3455.230302332809
2025-04-08 19:00:00,2908.2387494905634
2025-04-08 19:30:00,2385.7890460830577
2025-04-08 20:00:00,1871.3738368250629
2025-04-08 20:30:00,1663.1639447284522
2025-04-08 21:00:00,1592.417054735154
2025-04-08 21:30:00,1560.1154644954736
2025-04-08 22:00:00,1471.0973793618284
2025-04-08 22:30:00,1429.5138030391527
2025-04-08 23:00:00,1372.336808750583
2025-04-08 23:30:00,1341.1632908081183
2025-04-09 00:00:00,1275.0874461687886
2025-04-09 00:30:00,1218.0291010234487
2025-04-09 01:00:00,1232.093676710711
2025-04-09 01:30:00,1227.9380453772942
2025-04-09 02:00:00,909.6767805746792
2025-04-09 02:30:00,912.704637002542
2025-04-09 03:00:00,916.5780310132732
2025-04-09 03:30:00,916.2005811168677
2025-04-09 04:00:00,915.2050850563253
2025-04-09 04:30:00,907.7793400789528
2025-04-09 05:00:00,943.3336960348771
2025-04-09 05:30:00,1006.687965734707
2025-04-09 06:00:00,1270.2611351951116
2025-04-09 06:30:00,1842.9320583426315
2025-04-09 07:00:00,2446.1122837440307
2025-04-09 07:30:00,2926.3495830945894
2025-04-09 08:00:00,3901.8640404099597
2025-04-09 08:30:00,4160.906381937863
2025-04-09 09:00:00,4254.095573753365
2025-04-09 09:30:00,4281.41115920829
2025-04-09 10:00:00,4334.592892330591
2025-04-09 10:30:00,4310.38574670374
2025-04-09 11:00:00,4077.341800395907
2025-04-09 11:30:00,3708.5575318883925
2025-04-09 12:00:00,3513.7317475851023
2025-04-09 12:30:00,3739.4070193278244
2025-04-09 13:00:00,4054.6173495380176
2025-04-09 13:30:00,4087.1711465603703
2025-04-09 14:00:00,4467.2834412699085
2025-04-09 14:30:00,4507.54648242324
2025-04-09 15:00:00,4478.080932144073
2025-04-09 15:30:00,4473.3048865166265
2025-04-09 16:00:00,4467.12879565066
2025-04-09 16:30:00,4452.590419517754
2025-04-09 17:00:00,4343.416325062793
2025-04-09 17:30:00,4246.910649449202
2025-04-09 18:00:00,3984.3767691291696
2025-04-09 18:30:00,3760.5168735624184
2025-04-09 19:00:00,3202.1825595367236
2025-04-09 19:30:00,2660.999409323754
2025-04-09 20:00:00,1732.5272185024135
2025-04-09 20:30:00,1537.7868393166013
2025-04-09 21:00:00,1467.6580176461864
2025-04-09 21:30:00,1431.6977532692813
2025-04-09 22:00:00,1354.8318777328275
2025-04-09 22:30:00,1314.9136058843594
2025-04-09 23:00:00,1261.0954086444563
2025-04-09 23:30:00,1208.2370430163255
2025-04-10 00:00:00,1133.4939120323627
2025-04-10 00:30:00,1076.4027481382086
2025-04-10 01:00:00,1096.6885176705937
2025-04-10 01:30:00,1091.46114348436
2025-04-10 02:00:00,1048.3606691041255
2025-04-10 02:30:00,1041.1221789718318
2025-04-10 03:00:00,1045.6454096924442
2025-04-10 03:30:00,1047.620027765053
2025-04-10 04:00:00,1045.7969035158808
2025-04-10 04:30:00,1036.5745682682789
2025-04-10 05:00:00,984.6915920087072
2025-04-10 05:30:00,1060.794148805052
2025-04-10 06:00:00,1341.4371868027229
2025-04-10 06:30:00,1941.6776102073675
2025-04-10 07:00:00,2551.7589730531045
2025-04-10 07:30:00,3019.309398890159
2025-04-10 08:00:00,3702.642087074351
2025-04-10 08:30:00,3983.587373700335
2025-04-10 09:00:00,4074.973966467495
2025-04-10 09:30:00,4105.062398899506
2025-04-10 10:00:00,4139.244427698433
2025-04-10 10:30:00,4116.608781674729
2025-04-10 11:00:00,4487.565303540389
2025-04-10 11:30:00,4106.081863703677
2025-04-10 12:00:00,3922.281706691604
2025-04-10 12:30:00,4153.118194061646
2025-04-10 13:00:00,4460.325178753182
2025-04-10 13:30:00,4494.656671230795
2025-04-10 14:00:00,4479.701707944481
2025-04-10 14:30:00,4532.781317731097
2025-04-10 15:00:00,4507.435171466487
2025-04-10 15:30:00,4506.981518119126
2025-04-10 16:00:00,4497.195753612752
2025-04-10 16:30:00,4464.684402930868
