,0
2025-04-06 02:30:00,1252.315181753074
2025-04-06 03:00:00,1286.33913366812
2025-04-06 03:30:00,1213.6863845407784
2025-04-06 04:00:00,1254.944810050519
2025-04-06 04:30:00,1238.8993458760583
2025-04-06 05:00:00,1188.6003179493052
2025-04-06 05:30:00,1217.0839871362634
2025-04-06 06:00:00,1420.1767533388352
2025-04-06 06:30:00,2159.6959435570334
2025-04-06 07:00:00,2988.485062539201
2025-04-06 07:30:00,3313.33455060337
2025-04-06 08:00:00,3864.924970780829
2025-04-06 08:30:00,4559.799974903986
2025-04-06 09:00:00,4619.921955235335
2025-04-06 09:30:00,4778.090732682412
2025-04-06 10:00:00,4640.625360452084
2025-04-06 10:30:00,4627.797058052395
2025-04-06 11:00:00,4496.110605078653
2025-04-06 11:30:00,4141.620839933724
2025-04-06 12:00:00,3955.4063283793016
2025-04-06 12:30:00,4141.688095760476
2025-04-06 13:00:00,4475.296962917563
2025-04-06 13:30:00,4596.415411117214
2025-04-06 14:00:00,4538.429049373749
2025-04-06 14:30:00,4637.316005276395
2025-04-06 15:00:00,4742.820798648474
2025-04-06 15:30:00,4596.890377037443
2025-04-06 16:00:00,4776.076540741798
2025-04-06 16:30:00,4582.024593202986
2025-04-06 17:00:00,4472.96302847355
2025-04-06 17:30:00,4277.108157682047
2025-04-06 18:00:00,4180.097621805906
2025-04-06 18:30:00,4094.476922336772
2025-04-06 19:00:00,3624.8667711071625
2025-04-06 19:30:00,2921.6159813666186
2025-04-06 20:00:00,2505.299570144187
2025-04-06 20:30:00,2213.817835378164
2025-04-06 21:00:00,1547.17373336392
2025-04-06 21:30:00,1624.7620659948595
2025-04-06 22:00:00,1605.4497329005328
2025-04-06 22:30:00,1610.5462427209188
2025-04-06 23:00:00,1532.845174724292
2025-04-06 23:30:00,1556.2892108931062
2025-04-07 00:00:00,1539.9786356062073
2025-04-07 00:30:00,1418.2014723301722
2025-04-07 01:00:00,1428.7340789957993
2025-04-07 01:30:00,1447.8881993616428
2025-04-07 02:00:00,1442.3195273259953
2025-04-07 02:30:00,1432.30243564193
2025-04-07 03:00:00,1439.9109877114688
2025-04-07 03:30:00,1434.8195676411096
2025-04-07 04:00:00,1444.5791332906504
2025-04-07 04:30:00,1459.3833065283657
2025-04-07 05:00:00,1477.7471721334598
2025-04-07 05:30:00,1518.3110264525662
2025-04-07 06:00:00,1912.7604540939797
2025-04-07 06:30:00,2749.4628901112783
2025-04-07 07:00:00,3550.4866668998866
2025-04-07 07:30:00,4036.4542678367848
2025-04-07 08:00:00,4342.423658240063
2025-04-07 08:30:00,4706.170075488473
2025-04-07 09:00:00,4757.0895038887065
2025-04-07 09:30:00,4878.762621617406
2025-04-07 10:00:00,4949.968599820877
2025-04-07 10:30:00,5037.741816337785
2025-04-07 11:00:00,4895.356362654325
2025-04-07 11:30:00,4484.641101864114
2025-04-07 12:00:00,4089.634965488361
2025-04-07 12:30:00,4227.2997246038285
2025-04-07 13:00:00,4756.328687532601
2025-04-07 13:30:00,4817.830368440985
2025-04-07 14:00:00,4574.682148785567
2025-04-07 14:30:00,4723.307614143315
2025-04-07 15:00:00,4605.174770231869
2025-04-07 15:30:00,4534.291669844733
2025-04-07 16:00:00,4567.889307809144
2025-04-07 16:30:00,4893.922473391971
2025-04-07 17:00:00,4536.703288034787
2025-04-07 17:30:00,4265.405584679921
2025-04-07 18:00:00,4023.81314553087
2025-04-07 18:30:00,3851.634880184235
2025-04-07 19:00:00,3327.773350658539
2025-04-07 19:30:00,2712.2415848614455
2025-04-07 20:00:00,1852.5773028397457
2025-04-07 20:30:00,1649.0347689770103
2025-04-07 21:00:00,1708.0079724035018
2025-04-07 21:30:00,1624.4252614653783
2025-04-07 22:00:00,1649.186097388663
2025-04-07 22:30:00,1343.8885884702518
2025-04-07 23:00:00,1171.07672729399
2025-04-07 23:30:00,1232.8743800322989
2025-04-08 00:00:00,1150.9837259458589
2025-04-08 00:30:00,1096.1046058565494
2025-04-08 01:00:00,1109.3009208346061
2025-04-08 01:30:00,1143.353802672134
2025-04-08 02:00:00,1104.0307426198608
2025-04-08 02:30:00,1111.6972337819452
2025-04-08 03:00:00,1157.345054554693
2025-04-08 03:30:00,1120.7368996305665
2025-04-08 04:00:00,1151.6812761065466
2025-04-08 04:30:00,1088.8117351073652
2025-04-08 05:00:00,1044.8952530222543
2025-04-08 05:30:00,1194.2910772344944
2025-04-08 06:00:00,1567.0001442157568
2025-04-08 06:30:00,2530.5578081909557
2025-04-08 07:00:00,2919.465731557712
2025-04-08 07:30:00,3527.6239436596943
2025-04-08 08:00:00,3928.398287446037
2025-04-08 08:30:00,4444.704388505391
2025-04-08 09:00:00,4545.835886451156
2025-04-08 09:30:00,4272.619733073357
2025-04-08 10:00:00,4558.553733134479
2025-04-08 10:30:00,4643.754046566431
2025-04-08 11:00:00,4442.262499482135
2025-04-08 11:30:00,4084.293235874917
2025-04-08 12:00:00,3659.239677820764
2025-04-08 12:30:00,3782.7949292450235
2025-04-08 13:00:00,4047.862209434283
2025-04-08 13:30:00,4155.564396167471
2025-04-08 14:00:00,4426.701330742646
2025-04-08 14:30:00,4189.607610291876
2025-04-08 15:00:00,4104.778442235557
2025-04-08 15:30:00,4148.231147279406
2025-04-08 16:00:00,4048.930213614501
2025-04-08 16:30:00,4069.40586547408
2025-04-08 17:00:00,4027.839899721675
2025-04-08 17:30:00,4014.9021860351836
2025-04-08 18:00:00,3920.4860620741783
2025-04-08 18:30:00,3656.5546743627942
2025-04-08 19:00:00,3048.2314744452005
2025-04-08 19:30:00,2472.94403142441
2025-04-08 20:00:00,1871.3738368250629
2025-04-08 20:30:00,1546.1317364861789
2025-04-08 21:00:00,1630.4059062759316
2025-04-08 21:30:00,1532.8760652484611
2025-04-08 22:00:00,1388.545552822137
2025-04-08 22:30:00,1457.2166409986612
2025-04-08 23:00:00,1372.336808750583
2025-04-08 23:30:00,1395.0265131976848
2025-04-09 00:00:00,1035.4539723993175
2025-04-09 00:30:00,920.5636867790623
2025-04-09 01:00:00,918.6807184181714
2025-04-09 01:30:00,962.1736396049048
2025-04-09 02:00:00,909.6767805746792
2025-04-09 02:30:00,904.8076517197934
2025-04-09 03:00:00,825.6853016042957
2025-04-09 03:30:00,882.845271010876
2025-04-09 04:00:00,925.4503366805938
2025-04-09 04:30:00,924.7737370619088
2025-04-09 05:00:00,943.3336960348771
2025-04-09 05:30:00,978.0936046654147
2025-04-09 06:00:00,1410.4952463483914
2025-04-09 06:30:00,2163.266879269506
2025-04-09 07:00:00,3041.754973216709
2025-04-09 07:30:00,3543.941201767924
2025-04-09 08:00:00,3901.8640404099597
2025-04-09 08:30:00,4194.615952796489
2025-04-09 09:00:00,4481.419576372333
2025-04-09 09:30:00,4377.179636014581
2025-04-09 10:00:00,4452.580798168118
2025-04-09 10:30:00,4162.942541176929
2025-04-09 11:00:00,4077.341800395907
2025-04-09 11:30:00,3716.489745400328
2025-04-09 12:00:00,3460.4510659314356
2025-04-09 12:30:00,3915.9630344384254
2025-04-09 13:00:00,4324.024456672579
2025-04-09 13:30:00,4336.680165200997
2025-04-09 14:00:00,4467.2834412699085
2025-04-09 14:30:00,4615.1865656049695
2025-04-09 15:00:00,4698.6973365969325
2025-04-09 15:30:00,4712.098932237902
2025-04-09 16:00:00,4745.243017447173
2025-04-09 16:30:00,4678.247734883017
2025-04-09 17:00:00,4343.416325062793
2025-04-09 17:30:00,4232.341872265944
2025-04-09 18:00:00,3926.1645859377586
2025-04-09 18:30:00,3681.433264692337
2025-04-09 19:00:00,3088.8357108116206
2025-04-09 19:30:00,2371.404269119322
2025-04-09 20:00:00,1732.5272185024135
2025-04-09 20:30:00,1388.857379203097
2025-04-09 21:00:00,1163.0630692570262
2025-04-09 21:30:00,1117.4106764925773
2025-04-09 22:00:00,1201.8175395877065
2025-04-09 22:30:00,1365.3729889833853
2025-04-09 23:00:00,1261.0954086444563
2025-04-09 23:30:00,1260.547174731662
2025-04-10 00:00:00,1039.5152556910516
2025-04-10 00:30:00,990.6184982655979
2025-04-10 01:00:00,1089.9391761509655
2025-04-10 01:30:00,1001.8826498194843
2025-04-10 02:00:00,1048.3606691041255
2025-04-10 02:30:00,954.8557262730694
2025-04-10 03:00:00,919.7532878057223
2025-04-10 03:30:00,934.8792101499612
2025-04-10 04:00:00,945.7342153032832
2025-04-10 04:30:00,1004.5522816791452
2025-04-10 05:00:00,984.6915920087072
2025-04-10 05:30:00,1044.4484367068408
2025-04-10 06:00:00,1362.3191633536403
2025-04-10 06:30:00,2123.7420434877795
2025-04-10 07:00:00,2755.6553532588896
2025-04-10 07:30:00,3071.496411800108
2025-04-10 08:00:00,3702.642087074351
2025-04-10 08:30:00,4170.483332698084
2025-04-10 09:00:00,4129.314155848299
2025-04-10 09:30:00,4220.310534560768
2025-04-10 10:00:00,4497.659465014565
2025-04-10 10:30:00,4386.135195279133
2025-04-10 11:00:00,4487.565303540389
2025-04-10 11:30:00,4082.293905377986
2025-04-10 12:00:00,3704.886556205498
2025-04-10 12:30:00,4073.241440485503
2025-04-10 13:00:00,4522.773611836967
2025-04-10 13:30:00,4368.306300951907
2025-04-10 14:00:00,4479.701707944481
2025-04-10 14:30:00,4641.642669159847
2025-04-10 15:00:00,4506.059346730964
2025-04-10 15:30:00,4519.5901593728395
2025-04-10 16:00:00,4604.692438492877
2025-04-10 16:30:00,4577.484027607513
